timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,control.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,instructions2.stopped,music.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions3.started,text_2.started,text_2.stopped,instructions3.stopped,music_words.started,image_3.started,key_resp_3.started,music_words.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,instructions4.started,text_3.started,text_3.stopped,instructions4.stopped,music_video.started,image_4.started,Key_resp_4.started,music_video.stopped,Key_resp_4.keys,Key_resp_4.rt,Key_resp_4.duration,final.started,text_4.started,text_4.stopped,final.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
15,-0.5,0.15,,,,,0,1,1,3,,,,,,,,,92.06651469999997,,,,,,,,,,,,,,,,,,,92.03385189999972,107.04930539999987,107.04930539999987,107.37244819999978,space,0.30647830000089016,None,,,,,,,,,,,,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
9,0.5,0.1,,,,,0,2,2,4,,,,,,,,,107.3860437000003,,,,,,,,,,,,,,,,,,,107.37268979999862,116.38642600000094,116.38642600000094,116.73883909999859,space,0.3282963000019663,None,,,,,,,,,,,,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
3,0.7,0.1,,,,,0,3,3,6,,,,,,,,,116.75108059999911,,,,,,,,,,,,,,,,,,,116.73914059999879,119.73837619999904,119.73837619999904,120.1982113999984,space,0.44716930000140565,None,,,,,,,,,,,,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
8,-0.8,0.15,,,,,0,4,4,0,,,,,,,,,120.21195499999885,,,,,,,,,,,,,,,,,,,120.19870549999905,128.21049979999952,128.21049979999952,128.56709829999818,space,0.35169820000010077,None,,,,,,,,,,,,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
4,-0.6,0.15,,,,,0,5,5,2,,,,,,,,,128.5848937999981,,,,,,,,,,,,,,,,,,,128.5673515999988,132.60581009999805,132.60581009999805,132.9548121000007,space,0.3235711999986961,None,,,,,,,,,,,,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
11,0.8,0.1,,,,,0,6,6,7,,,,,,,,,132.96880500000043,,,,,,,,,,,,,,,,,,,132.95528249999916,143.95645130000048,143.95645130000048,144.29766430000018,space,0.31697859999985667,None,,,,,,,,,,,,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
7,0.6,0.1,,,,,0,7,7,5,,,,,,,,,144.31279399999767,,,,,,,,,,,,,,,,,,,144.2982196999983,151.31092559999888,151.31092559999888,151.63258610000048,space,0.3012791000001016,None,,,,,,,,,,,,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
8,0.5,0.1,,,,,,,,,0,0,0,4,,,,,152.89143929999773,,,,,,,,,,,,,,,,,,,,,,,,,,151.6587823000009,151.66467130000092,152.89143929999773,152.64893389999997,152.65327160000015,160.7818062999977,160.7818062999977,161.1747921999995,space,0.3789963000017451,None,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
14,0.6,0.1,,,,,,,,,0,1,1,5,,,,,161.23469599999953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.17540480000025,175.18447970000125,175.18447970000125,175.47787450000033,space,0.290529100002459,None,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
6,-0.7,0.15,,,,,,,,,0,2,2,1,,,,,175.50018389999968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.47841229999904,181.4813639999993,181.4813639999993,181.8277906000003,space,0.3314853000010771,None,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
10,-0.5,0.15,,,,,,,,,0,3,3,3,,,,,181.8637209999979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.82845319999979,191.89663719999953,191.89663719999953,192.18699239999842,space,0.2795303999992029,None,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
12,0.8,0.1,,,,,,,,,0,4,4,7,,,,,192.20196849999775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.18752060000043,204.20763129999978,204.20763129999978,204.5485609999996,space,0.3279961000007461,None,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
13,-0.8,0.15,,,,,,,,,0,5,5,0,,,,,204.58198149999953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.54950129999997,217.80353439999817,217.80353439999817,218.19001389999903,space,0.3847710999980336,None,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
7,0.7,0.1,,,,,,,,,0,6,6,6,,,,,218.21929789999922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.19030460000067,225.22330130000046,225.22330130000046,225.59008999999787,space,0.3596128999997745,None,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
5,-0.6,0.15,,,,,,,,,0,7,7,2,,,,,225.61943059999976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.59059720000005,230.5929838000011,230.5929838000011,230.97257040000113,space,0.34796189999906346,None,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
10,0.5,0.1,,,,,,,,,,,,,0,0,0,4,232.27874330000122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.00776620000033,231.01434299999892,232.27874330000122,231.99884019999809,232.00352589999966,242.02061680000043,242.02061680000043,242.42131199999858,space,0.37338390000149957,None,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
12,-0.7,0.15,,,,,,,,,,,,,0,1,1,1,242.45235830000092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.42206670000087,254.4430401999998,254.4430401999998,254.75963639999827,space,0.31491730000198004,None,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
14,-0.5,0.15,,,,,,,,,,,,,0,2,2,3,254.7739044000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.76007469999968,268.76019069999893,268.76019069999893,269.13890919999903,space,0.364272599999822,None,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
8,-0.8,0.15,,,,,,,,,,,,,0,3,3,0,269.1712665999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.1395193999997,277.1289778999999,277.1289778999999,277.56239020000066,space,0.39453230000071926,None,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
5,0.6,0.1,,,,,,,,,,,,,0,4,4,5,277.59549139999945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.56298270000116,282.6025550999984,282.6025550999984,283.00006700000085,space,0.3795910000008007,None,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
11,0.8,0.1,,,,,,,,,,,,,0,5,5,7,283.03612259999863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0006637000006,294.0110449999993,294.0110449999993,294.3841289000011,space,0.3549561999971047,None,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
13,0.7,0.1,,,,,,,,,,,,,0,6,6,6,294.39979989999847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.38469729999997,307.40260729999864,307.40260729999864,307.9442999999992,space,0.5407680999996956,None,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
7,-0.6,0.15,,,,,,,,,,,,,0,7,7,2,307.9579277999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.9445814999999,314.94978459999766,314.94978459999766,315.57345519999944,space,0.6081444999981613,None,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.61807789999875,315.6260915999992,317.62669259999893,317.61093210000035,,,,,,,,
