timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,control.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,instructions2.stopped,music.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions3.started,text_2.started,text_2.stopped,instructions3.stopped,music_words.started,image_3.started,key_resp_3.started,music_words.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,instructions4.started,text_3.started,text_3.stopped,instructions4.stopped,music_video.started,image_4.started,Key_resp_4.started,music_video.stopped,Key_resp_4.keys,Key_resp_4.rt,Key_resp_4.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
10,-0.5,0.15,,,,,,,,,0,3,3,3,,,,,177.6346655999987,,,,,,,,,,,,,,,,,,,,,,,177.61170759999732,187.61995190000016,187.61995190000016,188.0612543999996,space,0.4325557000011031,None,,,,,,,,,,,,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
5,-0.6,0.15,,,,,,,,,0,4,4,2,,,,,188.09984699999768,,,,,,,,,,,,,,,,,,,,,,,188.06198379999842,193.0663566999974,193.0663566999974,193.65025149999929,space,0.5655254999983299,None,,,,,,,,,,,,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
7,0.7,0.1,,,,,,,,,0,5,5,6,,,,,193.6647155999999,,,,,,,,,,,,,,,,,,,,,,,193.65089219999936,200.6676965000006,200.6676965000006,201.0146074000004,space,0.3357383000002301,None,,,,,,,,,,,,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
14,0.6,0.1,,,,,,,,,0,6,6,5,,,,,201.02946429999793,,,,,,,,,,,,,,,,,,,,,,,201.01494280000043,215.04061779999756,215.04061779999756,215.3180229999998,space,0.27574290000120527,None,,,,,,,,,,,,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
6,-0.7,0.15,,,,,,,,,0,7,7,1,,,,,215.35303609999755,,,,,,,,,,,,,,,,,,,,,,,215.31864219999989,221.32013399999778,221.32013399999778,221.78731010000047,space,0.4521831999991264,None,,,,,,,,,,,,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
10,0.5,0.1,,,,,,,,,,,,,0,0,0,4,223.08295809999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.81561999999758,221.82261989999824,223.08295809999981,222.8127999999997,222.81687199999942,232.80805839999812,232.80805839999812,233.21173999999883,space,0.3666454000012891,None,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
5,0.6,0.1,,,,,,,,,,,,,0,1,1,5,233.25045920000048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.2124659000001,238.2045978999995,238.2045978999995,238.60573680000016,space,0.392668100001174,None,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
14,-0.5,0.15,,,,,,,,,,,,,0,2,2,3,238.64217439999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.6060585999985,252.60798729999806,252.60798729999806,252.98669549999977,space,0.37426330000016605,None,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
12,-0.7,0.15,,,,,,,,,,,,,0,3,3,1,253.0095274999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.98696840000048,265.31261749999976,265.31261749999976,265.97967939999944,space,0.6499034999978903,None,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
7,-0.6,0.15,,,,,,,,,,,,,0,4,4,2,265.9941171999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.9802387999989,272.9830082999979,272.9830082999979,273.430421699999,space,0.43565769999986514,None,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
8,-0.8,0.15,,,,,,,,,,,,,0,5,5,0,273.4511993999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.431016999999,281.46603479999976,281.46603479999976,281.8688067000003,space,0.3986445000009553,None,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
13,0.7,0.1,,,,,,,,,,,,,0,6,6,6,281.8900031999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.86910109999735,294.86847489999855,294.86847489999855,295.35194279999996,space,0.47712670000328217,None,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
11,0.8,0.1,,,,,,,,,,,,,0,7,7,7,295.3886515999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.3524909999978,306.3828719999983,306.3828719999983,306.7870745,space,0.3924405999969167,None,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
