15.5118 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
21.1405 	EXP 	Created despedida = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='despedida', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='¡Muchas gracias por participar!', units='height', win=Window(...), wrapWidth=1)
21.1904 	EXP 	Instrucciones_texto: autoDraw = True
31.2412 	EXP 	Imported colores1_negro.xlsx as conditions, 35 conditions, 2 params
31.2428 	EXP 	Created sequence: random, trialTypes=35, nReps=1, seed=None
31.2433 	EXP 	New trial (rep=0, index=0): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
31.2659 	DATA 	Keypress: space
31.2685 	EXP 	Instrucciones_texto: autoDraw = False
31.2685 	EXP 	colores1: text = 'naranja'
31.3058 	EXP 	colores1: autoDraw = True
33.4296 	DATA 	Keypress: n
33.4476 	EXP 	New trial (rep=0, index=1): OrderedDict([('texto', 'verde'), ('answer', 'v')])
33.4709 	EXP 	colores1: autoDraw = False
33.4709 	EXP 	colores1: text = 'verde'
33.5078 	EXP 	colores1: autoDraw = True
34.6335 	EXP 	New trial (rep=0, index=2): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
34.6565 	DATA 	Keypress: v
34.6596 	EXP 	colores1: autoDraw = False
34.6596 	EXP 	colores1: text = 'naranja'
34.7095 	EXP 	colores1: autoDraw = True
35.3322 	EXP 	New trial (rep=0, index=3): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
35.3351 	DATA 	Keypress: n
35.3430 	EXP 	colores1: autoDraw = False
35.3430 	EXP 	colores1: text = 'naranja'
35.3765 	EXP 	colores1: autoDraw = True
35.9654 	DATA 	Keypress: n
35.9827 	EXP 	New trial (rep=0, index=4): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
35.9937 	EXP 	colores1: autoDraw = False
35.9937 	EXP 	colores1: text = 'naranja'
36.0273 	EXP 	colores1: autoDraw = True
36.6499 	EXP 	New trial (rep=0, index=5): OrderedDict([('texto', 'lila'), ('answer', 'l')])
36.6618 	DATA 	Keypress: n
36.6644 	EXP 	colores1: autoDraw = False
36.6644 	EXP 	colores1: text = 'lila'
36.7111 	EXP 	colores1: autoDraw = True
37.4180 	EXP 	New trial (rep=0, index=6): OrderedDict([('texto', 'lila'), ('answer', 'l')])
37.4213 	DATA 	Keypress: l
37.4284 	EXP 	colores1: autoDraw = False
37.4284 	EXP 	colores1: text = 'lila'
37.4619 	EXP 	colores1: autoDraw = True
38.0005 	EXP 	New trial (rep=0, index=7): OrderedDict([('texto', 'azul'), ('answer', 'a')])
38.0100 	DATA 	Keypress: l
38.0123 	EXP 	colores1: autoDraw = False
38.0123 	EXP 	colores1: text = 'azul'
38.0624 	EXP 	colores1: autoDraw = True
38.7519 	EXP 	New trial (rep=0, index=8): OrderedDict([('texto', 'azul'), ('answer', 'a')])
38.7540 	DATA 	Keypress: a
38.7632 	EXP 	colores1: autoDraw = False
38.7632 	EXP 	colores1: text = 'azul'
38.7966 	EXP 	colores1: autoDraw = True
39.3532 	EXP 	New trial (rep=0, index=9): OrderedDict([('texto', 'lila'), ('answer', 'l')])
39.3642 	DATA 	Keypress: a
39.3669 	EXP 	colores1: autoDraw = False
39.3669 	EXP 	colores1: text = 'lila'
39.4138 	EXP 	colores1: autoDraw = True
40.1708 	EXP 	New trial (rep=0, index=10): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
40.1861 	DATA 	Keypress: l
40.1887 	EXP 	colores1: autoDraw = False
40.1887 	EXP 	colores1: text = 'naranja'
40.2313 	EXP 	colores1: autoDraw = True
40.8898 	EXP 	New trial (rep=0, index=11): OrderedDict([('texto', 'lila'), ('answer', 'l')])
40.9089 	DATA 	Keypress: n
40.9121 	EXP 	colores1: autoDraw = False
40.9121 	EXP 	colores1: text = 'lila'
40.9493 	EXP 	colores1: autoDraw = True
41.7732 	DATA 	Keypress: l
41.7903 	EXP 	New trial (rep=0, index=12): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
41.8147 	EXP 	colores1: autoDraw = False
41.8147 	EXP 	colores1: text = 'naranja'
41.8667 	EXP 	colores1: autoDraw = True
42.5388 	EXP 	New trial (rep=0, index=13): OrderedDict([('texto', 'azul'), ('answer', 'a')])
42.5479 	DATA 	Keypress: n
42.5506 	EXP 	colores1: autoDraw = False
42.5506 	EXP 	colores1: text = 'azul'
42.6004 	EXP 	colores1: autoDraw = True
43.2555 	EXP 	New trial (rep=0, index=14): OrderedDict([('texto', 'verde'), ('answer', 'v')])
43.2673 	DATA 	Keypress: a
43.2700 	EXP 	colores1: autoDraw = False
43.2700 	EXP 	colores1: text = 'verde'
43.3178 	EXP 	colores1: autoDraw = True
43.9408 	EXP 	New trial (rep=0, index=15): OrderedDict([('texto', 'azul'), ('answer', 'a')])
43.9494 	DATA 	Keypress: v
43.9520 	EXP 	colores1: autoDraw = False
43.9520 	EXP 	colores1: text = 'azul'
44.0018 	EXP 	colores1: autoDraw = True
44.6740 	EXP 	New trial (rep=0, index=16): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
44.6860 	DATA 	Keypress: a
44.6887 	EXP 	colores1: autoDraw = False
44.6887 	EXP 	colores1: text = 'naranja'
44.7359 	EXP 	colores1: autoDraw = True
45.5583 	EXP 	New trial (rep=0, index=17): OrderedDict([('texto', 'verde'), ('answer', 'v')])
45.5690 	DATA 	Keypress: n
45.5716 	EXP 	colores1: autoDraw = False
45.5716 	EXP 	colores1: text = 'verde'
45.6201 	EXP 	colores1: autoDraw = True
46.3429 	EXP 	New trial (rep=0, index=18): OrderedDict([('texto', 'azul'), ('answer', 'a')])
46.3549 	DATA 	Keypress: v
46.3575 	EXP 	colores1: autoDraw = False
46.3575 	EXP 	colores1: text = 'azul'
46.4043 	EXP 	colores1: autoDraw = True
47.0601 	EXP 	New trial (rep=0, index=19): OrderedDict([('texto', 'lila'), ('answer', 'l')])
47.0702 	DATA 	Keypress: a
47.0728 	EXP 	colores1: autoDraw = False
47.0728 	EXP 	colores1: text = 'lila'
47.1215 	EXP 	colores1: autoDraw = True
47.7441 	EXP 	New trial (rep=0, index=20): OrderedDict([('texto', 'azul'), ('answer', 'a')])
47.7532 	DATA 	Keypress: l
47.7557 	EXP 	colores1: autoDraw = False
47.7557 	EXP 	colores1: text = 'azul'
47.8056 	EXP 	colores1: autoDraw = True
48.3625 	EXP 	New trial (rep=0, index=21): OrderedDict([('texto', 'lila'), ('answer', 'l')])
48.3743 	DATA 	Keypress: a
48.3771 	EXP 	colores1: autoDraw = False
48.3771 	EXP 	colores1: text = 'lila'
48.4230 	EXP 	colores1: autoDraw = True
49.0123 	EXP 	New trial (rep=0, index=22): OrderedDict([('texto', 'lila'), ('answer', 'l')])
49.0151 	DATA 	Keypress: l
49.0235 	EXP 	colores1: autoDraw = False
49.0235 	EXP 	colores1: text = 'lila'
49.0569 	EXP 	colores1: autoDraw = True
49.6470 	EXP 	New trial (rep=0, index=23): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
49.6664 	DATA 	Keypress: l
49.6693 	EXP 	colores1: autoDraw = False
49.6693 	EXP 	colores1: text = 'naranja'
49.7078 	EXP 	colores1: autoDraw = True
50.5469 	EXP 	New trial (rep=0, index=24): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
50.5489 	DATA 	Keypress: n
50.5583 	EXP 	colores1: autoDraw = False
50.5583 	EXP 	colores1: text = 'naranja'
50.5917 	EXP 	colores1: autoDraw = True
51.1655 	EXP 	New trial (rep=0, index=25): OrderedDict([('texto', 'azul'), ('answer', 'a')])
51.1820 	DATA 	Keypress: n
51.1849 	EXP 	colores1: autoDraw = False
51.1849 	EXP 	colores1: text = 'azul'
51.2259 	EXP 	colores1: autoDraw = True
51.8501 	EXP 	New trial (rep=0, index=26): OrderedDict([('texto', 'azul'), ('answer', 'a')])
51.8532 	DATA 	Keypress: a
51.8601 	EXP 	colores1: autoDraw = False
51.8601 	EXP 	colores1: text = 'azul'
51.8934 	EXP 	colores1: autoDraw = True
52.4318 	EXP 	New trial (rep=0, index=27): OrderedDict([('texto', 'verde'), ('answer', 'v')])
52.4400 	DATA 	Keypress: a
52.4434 	EXP 	colores1: autoDraw = False
52.4434 	EXP 	colores1: text = 'verde'
52.4935 	EXP 	colores1: autoDraw = True
53.0994 	DATA 	Keypress: v
53.1161 	EXP 	New trial (rep=0, index=28): OrderedDict([('texto', 'verde'), ('answer', 'v')])
53.1274 	EXP 	colores1: autoDraw = False
53.1274 	EXP 	colores1: text = 'verde'
53.1609 	EXP 	colores1: autoDraw = True
53.5839 	EXP 	New trial (rep=0, index=29): OrderedDict([('texto', 'lila'), ('answer', 'l')])
53.5930 	DATA 	Keypress: v
53.5957 	EXP 	colores1: autoDraw = False
53.5957 	EXP 	colores1: text = 'lila'
53.6450 	EXP 	colores1: autoDraw = True
54.2180 	EXP 	New trial (rep=0, index=30): OrderedDict([('texto', 'verde'), ('answer', 'v')])
54.2318 	DATA 	Keypress: l
54.2346 	EXP 	colores1: autoDraw = False
54.2346 	EXP 	colores1: text = 'verde'
54.2620 	EXP 	colores1: autoDraw = True
54.9185 	DATA 	Keypress: v
56.2695 	EXP 	New trial (rep=0, index=31): OrderedDict([('texto', 'verde'), ('answer', 'v')])
56.2724 	DATA 	Keypress: v
56.2807 	EXP 	colores1: autoDraw = False
56.2807 	EXP 	colores1: text = 'verde'
56.3141 	EXP 	colores1: autoDraw = True
57.0048 	EXP 	New trial (rep=0, index=32): OrderedDict([('texto', 'lila'), ('answer', 'l')])
57.0202 	DATA 	Keypress: v
57.0232 	EXP 	colores1: autoDraw = False
57.0232 	EXP 	colores1: text = 'lila'
57.0648 	EXP 	colores1: autoDraw = True
57.8044 	EXP 	New trial (rep=0, index=33): OrderedDict([('texto', 'verde'), ('answer', 'v')])
57.8155 	DATA 	Keypress: l
57.8181 	EXP 	colores1: autoDraw = False
57.8181 	EXP 	colores1: text = 'verde'
57.8656 	EXP 	colores1: autoDraw = True
58.4240 	EXP 	New trial (rep=0, index=34): OrderedDict([('texto', 'verde'), ('answer', 'v')])
58.4271 	DATA 	Keypress: v
58.4330 	EXP 	colores1: autoDraw = False
58.4330 	EXP 	colores1: text = 'verde'
58.4663 	EXP 	colores1: autoDraw = True
59.0127 	DATA 	Keypress: v
59.0177 	EXP 	colores1: autoDraw = False
59.0177 	EXP 	text_intructionses2: autoDraw = True
66.3575 	EXP 	Imported colores2_rectangulos.xlsx as conditions, 35 conditions, 2 params
66.3603 	EXP 	Created sequence: random, trialTypes=35, nReps=1, seed=None
66.3621 	EXP 	New trial (rep=0, index=0): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
66.3674 	DATA 	Keypress: space
66.3712 	EXP 	text_intructionses2: autoDraw = False
66.3712 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
66.3712 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
66.4002 	EXP 	rectangulo: autoDraw = True
67.4182 	EXP 	New trial (rep=0, index=1): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
67.4233 	DATA 	Keypress: n
67.4266 	EXP 	rectangulo: autoDraw = False
67.4266 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
67.4266 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
67.4761 	EXP 	rectangulo: autoDraw = True
68.6860 	EXP 	New trial (rep=0, index=2): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
68.6903 	DATA 	Keypress: v
68.6936 	EXP 	rectangulo: autoDraw = False
68.6936 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
68.6936 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
68.7441 	EXP 	rectangulo: autoDraw = True
69.1691 	EXP 	New trial (rep=0, index=3): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
69.1741 	DATA 	Keypress: v
69.1774 	EXP 	rectangulo: autoDraw = False
69.1774 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
69.1774 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
69.2278 	EXP 	rectangulo: autoDraw = True
69.8526 	EXP 	New trial (rep=0, index=4): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
69.8570 	DATA 	Keypress: n
69.8615 	EXP 	rectangulo: autoDraw = False
69.8615 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
69.8615 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
69.9123 	EXP 	rectangulo: autoDraw = True
70.3690 	EXP 	New trial (rep=0, index=5): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
70.3742 	DATA 	Keypress: n
70.3785 	EXP 	rectangulo: autoDraw = False
70.3785 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
70.3785 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
70.4125 	EXP 	rectangulo: autoDraw = True
71.0370 	EXP 	New trial (rep=0, index=6): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
71.0422 	DATA 	Keypress: a
71.0459 	EXP 	rectangulo: autoDraw = False
71.0459 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
71.0459 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
71.0966 	EXP 	rectangulo: autoDraw = True
71.8209 	DATA 	Keypress: v
71.8387 	EXP 	New trial (rep=0, index=7): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
71.8467 	EXP 	rectangulo: autoDraw = False
71.8467 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
71.8467 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
71.8975 	EXP 	rectangulo: autoDraw = True
72.3882 	EXP 	New trial (rep=0, index=8): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
72.3931 	DATA 	Keypress: v
72.3973 	EXP 	rectangulo: autoDraw = False
72.3973 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
72.3973 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
72.4482 	EXP 	rectangulo: autoDraw = True
73.0553 	EXP 	New trial (rep=0, index=9): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
73.0597 	DATA 	Keypress: n
73.0647 	EXP 	rectangulo: autoDraw = False
73.0647 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
73.0647 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
73.0984 	EXP 	rectangulo: autoDraw = True
74.0570 	EXP 	New trial (rep=0, index=10): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
74.0622 	DATA 	Keypress: v
74.0655 	EXP 	rectangulo: autoDraw = False
74.0655 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
74.0655 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
74.1165 	EXP 	rectangulo: autoDraw = True
74.5245 	EXP 	New trial (rep=0, index=11): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
74.5296 	DATA 	Keypress: v
74.5328 	EXP 	rectangulo: autoDraw = False
74.5328 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
74.5328 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
74.5832 	EXP 	rectangulo: autoDraw = True
75.4586 	EXP 	New trial (rep=0, index=12): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
75.4636 	DATA 	Keypress: a
75.4670 	EXP 	rectangulo: autoDraw = False
75.4670 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
75.4670 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
75.5174 	EXP 	rectangulo: autoDraw = True
75.9416 	EXP 	New trial (rep=0, index=13): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
75.9469 	DATA 	Keypress: a
75.9508 	EXP 	rectangulo: autoDraw = False
75.9508 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
75.9508 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
75.9846 	EXP 	rectangulo: autoDraw = True
76.6921 	DATA 	Keypress: n
76.7104 	EXP 	New trial (rep=0, index=14): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
76.7182 	EXP 	rectangulo: autoDraw = False
76.7182 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
76.7182 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
76.7687 	EXP 	rectangulo: autoDraw = True
77.4759 	DATA 	Keypress: v
77.5265 	EXP 	New trial (rep=0, index=15): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
77.5315 	DATA 	Keypress: a
77.5355 	EXP 	rectangulo: autoDraw = False
77.5355 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
77.5355 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
77.5866 	EXP 	rectangulo: autoDraw = True
78.8939 	DATA 	Keypress: n
78.9127 	EXP 	New trial (rep=0, index=16): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
78.9204 	EXP 	rectangulo: autoDraw = False
78.9204 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
78.9204 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
78.9708 	EXP 	rectangulo: autoDraw = True
79.6130 	EXP 	New trial (rep=0, index=17): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
79.6184 	DATA 	Keypress: a
79.6216 	EXP 	rectangulo: autoDraw = False
79.6216 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
79.6216 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
79.6721 	EXP 	rectangulo: autoDraw = True
80.3304 	EXP 	New trial (rep=0, index=18): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
80.3351 	DATA 	Keypress: n
80.3385 	EXP 	rectangulo: autoDraw = False
80.3385 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
80.3385 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
80.3890 	EXP 	rectangulo: autoDraw = True
81.0299 	DATA 	Keypress: l
81.0474 	EXP 	New trial (rep=0, index=19): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
81.0560 	EXP 	rectangulo: autoDraw = False
81.0560 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
81.0560 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
81.1064 	EXP 	rectangulo: autoDraw = True
81.8638 	EXP 	New trial (rep=0, index=20): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
81.8722 	DATA 	Keypress: n
81.8754 	EXP 	rectangulo: autoDraw = False
81.8754 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
81.8754 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
81.9243 	EXP 	rectangulo: autoDraw = True
82.3971 	DATA 	Keypress: l
82.4152 	EXP 	New trial (rep=0, index=21): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
82.4239 	EXP 	rectangulo: autoDraw = False
82.4239 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
82.4239 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
82.4745 	EXP 	rectangulo: autoDraw = True
82.9810 	DATA 	Keypress: a
82.9994 	EXP 	New trial (rep=0, index=22): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
83.0078 	EXP 	rectangulo: autoDraw = False
83.0078 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
83.0078 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
83.0582 	EXP 	rectangulo: autoDraw = True
83.5662 	EXP 	New trial (rep=0, index=23): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
83.5711 	DATA 	Keypress: l
83.5753 	EXP 	rectangulo: autoDraw = False
83.5753 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
83.5753 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
83.6257 	EXP 	rectangulo: autoDraw = True
84.5505 	EXP 	New trial (rep=0, index=24): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
84.5557 	DATA 	Keypress: a
84.5600 	EXP 	rectangulo: autoDraw = False
84.5600 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
84.5600 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
84.6102 	EXP 	rectangulo: autoDraw = True
85.3017 	EXP 	New trial (rep=0, index=25): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
85.3060 	DATA 	Keypress: n
85.3101 	EXP 	rectangulo: autoDraw = False
85.3101 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
85.3101 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
85.3606 	EXP 	rectangulo: autoDraw = True
86.1012 	EXP 	New trial (rep=0, index=26): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
86.1055 	DATA 	Keypress: a
86.1108 	EXP 	rectangulo: autoDraw = False
86.1108 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
86.1108 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
86.1446 	EXP 	rectangulo: autoDraw = True
87.0362 	DATA 	Keypress: l
87.0533 	EXP 	New trial (rep=0, index=27): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
87.0640 	EXP 	rectangulo: autoDraw = False
87.0640 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
87.0640 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
87.1123 	EXP 	rectangulo: autoDraw = True
87.6035 	EXP 	New trial (rep=0, index=28): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
87.6084 	DATA 	Keypress: l
87.6124 	EXP 	rectangulo: autoDraw = False
87.6124 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
87.6124 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
87.6633 	EXP 	rectangulo: autoDraw = True
88.3050 	EXP 	New trial (rep=0, index=29): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
88.3101 	DATA 	Keypress: l
88.3134 	EXP 	rectangulo: autoDraw = False
88.3134 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
88.3134 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
88.3635 	EXP 	rectangulo: autoDraw = True
89.7879 	DATA 	Keypress: v
89.8063 	EXP 	New trial (rep=0, index=30): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
89.8148 	EXP 	rectangulo: autoDraw = False
89.8148 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
