7.8469 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
9.8337 	EXP 	Created despedida = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='despedida', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='¡Muchas gracias por participar!', units='height', win=Window(...), wrapWidth=1)
9.8660 	EXP 	Instrucciones_texto: autoDraw = True
11.9459 	DATA 	Keypress: space
13.0118 	DATA 	Keypress: space
15.8918 	EXP 	Imported colores1_negro.xlsx as conditions, 29 conditions, 2 params
15.8921 	EXP 	Created sequence: random, trialTypes=29, nReps=1, seed=None
15.8923 	EXP 	New trial (rep=0, index=0): OrderedDict([('texto', 'azul'), ('answer', 'a')])
15.8996 	DATA 	Keypress: space
15.9024 	EXP 	Instrucciones_texto: autoDraw = False
15.9024 	EXP 	colores1: text = 'azul'
15.9410 	EXP 	colores1: autoDraw = True
18.4821 	EXP 	New trial (rep=0, index=1): OrderedDict([('texto', 'azul'), ('answer', 'a')])
18.4861 	DATA 	Keypress: n
18.4899 	EXP 	colores1: autoDraw = False
18.4899 	EXP 	colores1: text = 'azul'
18.5403 	EXP 	colores1: autoDraw = True
19.4795 	EXP 	New trial (rep=0, index=2): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
19.5020 	DATA 	Keypress: n
19.5047 	EXP 	colores1: autoDraw = False
19.5047 	EXP 	colores1: text = 'naranja'
19.5564 	EXP 	colores1: autoDraw = True
20.2780 	EXP 	New trial (rep=0, index=3): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
20.2804 	DATA 	Keypress: n
20.2893 	EXP 	colores1: autoDraw = False
20.2893 	EXP 	colores1: text = 'naranja'
20.3231 	EXP 	colores1: autoDraw = True
20.6772 	EXP 	New trial (rep=0, index=4): OrderedDict([('texto', 'verde'), ('answer', 'v')])
20.6878 	DATA 	Keypress: n
20.6904 	EXP 	colores1: autoDraw = False
20.6904 	EXP 	colores1: text = 'verde'
20.7393 	EXP 	colores1: autoDraw = True
21.0776 	EXP 	New trial (rep=0, index=5): OrderedDict([('texto', 'azul'), ('answer', 'a')])
21.0865 	DATA 	Keypress: n
21.0893 	EXP 	colores1: autoDraw = False
21.0893 	EXP 	colores1: text = 'azul'
21.1390 	EXP 	colores1: autoDraw = True
21.4759 	EXP 	New trial (rep=0, index=6): OrderedDict([('texto', 'azul'), ('answer', 'a')])
21.4775 	DATA 	Keypress: n
21.4886 	EXP 	colores1: autoDraw = False
21.4886 	EXP 	colores1: text = 'azul'
21.5220 	EXP 	colores1: autoDraw = True
21.8927 	EXP 	New trial (rep=0, index=7): OrderedDict([('texto', 'azul'), ('answer', 'a')])
21.8953 	DATA 	Keypress: n
21.9050 	EXP 	colores1: autoDraw = False
21.9050 	EXP 	colores1: text = 'azul'
21.9388 	EXP 	colores1: autoDraw = True
22.2631 	DATA 	Keypress: n
22.2759 	EXP 	New trial (rep=0, index=8): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
22.2887 	EXP 	colores1: autoDraw = False
22.2887 	EXP 	colores1: text = 'naranja'
22.3387 	EXP 	colores1: autoDraw = True
22.6752 	EXP 	New trial (rep=0, index=9): OrderedDict([('texto', 'azul'), ('answer', 'a')])
22.6809 	DATA 	Keypress: n
22.6888 	EXP 	colores1: autoDraw = False
22.6888 	EXP 	colores1: text = 'azul'
22.7215 	EXP 	colores1: autoDraw = True
23.0932 	DATA 	Keypress: escape
23.3937 	EXP 	window1: mouseVisible = True
