10.8418 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
71.6355 	EXP 	New trial (rep=0, index=2): OrderedDict([('color', [-1, -1, 1])])
71.6381 	DATA 	Keypress: v
71.6478 	EXP 	rectangulo: autoDraw = False
71.6478 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
71.6478 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
71.6812 	EXP 	rectangulo: autoDraw = True
72.4847 	EXP 	New trial (rep=0, index=3): OrderedDict([('color', [1, 0.1, -1])])
72.4874 	DATA 	Keypress: a
72.4975 	EXP 	rectangulo: autoDraw = False
72.4975 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
72.4975 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
72.5305 	EXP 	rectangulo: autoDraw = True
73.1544 	EXP 	New trial (rep=0, index=4): OrderedDict([('color', [1, 0.1, -1])])
73.1576 	DATA 	Keypress: n
73.1656 	EXP 	rectangulo: autoDraw = False
73.1656 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
73.1656 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
73.1984 	EXP 	rectangulo: autoDraw = True
73.9049 	EXP 	New trial (rep=0, index=5): OrderedDict([('color', [-1, 0.04, -1])])
73.9081 	DATA 	Keypress: n
73.9154 	EXP 	rectangulo: autoDraw = False
73.9154 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
73.9154 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
73.9476 	EXP 	rectangulo: autoDraw = True
75.1008 	EXP 	New trial (rep=0, index=6): OrderedDict([('color', [-1, -1, 1])])
75.1036 	DATA 	Keypress: v
75.1134 	EXP 	rectangulo: autoDraw = False
75.1134 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
75.1134 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
75.1468 	EXP 	rectangulo: autoDraw = True
75.7538 	EXP 	New trial (rep=0, index=7): OrderedDict([('color', [1, 0.1, -1])])
75.7579 	DATA 	Keypress: a
75.7653 	EXP 	rectangulo: autoDraw = False
75.7653 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
75.7653 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
75.7976 	EXP 	rectangulo: autoDraw = True
76.3857 	EXP 	New trial (rep=0, index=8): OrderedDict([('color', [-1, -1, 1])])
76.3897 	DATA 	Keypress: n
76.3973 	EXP 	rectangulo: autoDraw = False
76.3973 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
76.3973 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
76.4302 	EXP 	rectangulo: autoDraw = True
77.3507 	DATA 	Keypress: a
77.3669 	EXP 	New trial (rep=0, index=9): OrderedDict([('color', [-1, 0.04, -1])])
77.3794 	EXP 	rectangulo: autoDraw = False
77.3794 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
77.3794 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
77.4127 	EXP 	rectangulo: autoDraw = True
78.0018 	EXP 	New trial (rep=0, index=10): OrderedDict([('color', [-1, 0.04, -1])])
78.0057 	DATA 	Keypress: v
78.0134 	EXP 	rectangulo: autoDraw = False
78.0134 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
78.0134 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
78.0461 	EXP 	rectangulo: autoDraw = True
78.6189 	EXP 	New trial (rep=0, index=11): OrderedDict([('color', [1, 0.1, -1])])
78.6222 	DATA 	Keypress: v
78.6301 	EXP 	rectangulo: autoDraw = False
78.6301 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
78.6301 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
78.6630 	EXP 	rectangulo: autoDraw = True
79.2014 	DATA 	Keypress: n
79.2187 	EXP 	New trial (rep=0, index=12): OrderedDict([('color', [-1, 0.04, -1])])
79.2298 	EXP 	rectangulo: autoDraw = False
79.2298 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
79.2298 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
79.2630 	EXP 	rectangulo: autoDraw = True
79.9989 	DATA 	Keypress: v
80.0156 	EXP 	New trial (rep=0, index=13): OrderedDict([('color', [1, 0.1, -1])])
80.0282 	EXP 	rectangulo: autoDraw = False
80.0282 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
80.0282 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
80.0614 	EXP 	rectangulo: autoDraw = True
80.6679 	EXP 	New trial (rep=0, index=14): OrderedDict([('color', [1, 0.1, -1])])
80.6713 	DATA 	Keypress: n
80.6793 	EXP 	rectangulo: autoDraw = False
80.6793 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
80.6793 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
80.7118 	EXP 	rectangulo: autoDraw = True
81.3669 	EXP 	New trial (rep=0, index=15): OrderedDict([('color', [1, 0.1, -1])])
81.3694 	DATA 	Keypress: n
81.3781 	EXP 	rectangulo: autoDraw = False
81.3781 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
81.3781 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
81.4113 	EXP 	rectangulo: autoDraw = True
82.1349 	EXP 	New trial (rep=0, index=16): OrderedDict([('color', [-1, 0.04, -1])])
82.1391 	DATA 	Keypress: n
82.1466 	EXP 	rectangulo: autoDraw = False
82.1466 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
82.1466 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
82.1782 	EXP 	rectangulo: autoDraw = True
83.3990 	DATA 	Keypress: v
83.4165 	EXP 	New trial (rep=0, index=17): OrderedDict([('color', [-1, -1, 1])])
83.4279 	EXP 	rectangulo: autoDraw = False
83.4279 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
83.4279 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
83.4611 	EXP 	rectangulo: autoDraw = True
84.1016 	EXP 	New trial (rep=0, index=18): OrderedDict([('color', [1, 0.1, -1])])
84.1052 	DATA 	Keypress: a
84.1128 	EXP 	rectangulo: autoDraw = False
84.1128 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
84.1128 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
84.1450 	EXP 	rectangulo: autoDraw = True
84.7805 	EXP 	New trial (rep=0, index=19): OrderedDict([('color', [-1, -1, 1])])
84.7832 	DATA 	Keypress: n
84.7930 	EXP 	rectangulo: autoDraw = False
84.7930 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
84.7930 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
84.8262 	EXP 	rectangulo: autoDraw = True
85.4979 	EXP 	New trial (rep=0, index=20): OrderedDict([('color', [-1, -1, 1])])
85.5009 	DATA 	Keypress: a
85.5097 	EXP 	rectangulo: autoDraw = False
85.5097 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
85.5097 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
85.5433 	EXP 	rectangulo: autoDraw = True
86.1630 	EXP 	New trial (rep=0, index=21): OrderedDict([('color', [-1, 0.04, -1])])
86.1657 	DATA 	Keypress: a
86.1758 	EXP 	rectangulo: autoDraw = False
86.1758 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
86.1758 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
86.2089 	EXP 	rectangulo: autoDraw = True
86.8794 	EXP 	New trial (rep=0, index=22): OrderedDict([('color', [-1, 0.04, -1])])
86.8821 	DATA 	Keypress: v
86.8922 	EXP 	rectangulo: autoDraw = False
86.8922 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
86.8922 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
86.9259 	EXP 	rectangulo: autoDraw = True
87.5298 	EXP 	New trial (rep=0, index=23): OrderedDict([('color', [1, 0.1, -1])])
87.5327 	DATA 	Keypress: v
87.5420 	EXP 	rectangulo: autoDraw = False
87.5420 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
87.5420 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
87.5758 	EXP 	rectangulo: autoDraw = True
88.1486 	EXP 	New trial (rep=0, index=24): OrderedDict([('color', [-1, -1, 1])])
88.1520 	DATA 	Keypress: n
88.1597 	EXP 	rectangulo: autoDraw = False
88.1597 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
88.1597 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
88.1938 	EXP 	rectangulo: autoDraw = True
88.9973 	EXP 	New trial (rep=0, index=25): OrderedDict([('color', [1, 0.1, -1])])
88.9999 	DATA 	Keypress: a
89.0087 	EXP 	rectangulo: autoDraw = False
89.0087 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
89.0087 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
89.0417 	EXP 	rectangulo: autoDraw = True
89.9123 	DATA 	Keypress: n
89.9286 	EXP 	New trial (rep=0, index=26): OrderedDict([('color', [-1, -1, 1])])
89.9415 	EXP 	rectangulo: autoDraw = False
89.9415 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
89.9415 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
89.9747 	EXP 	rectangulo: autoDraw = True
90.8665 	EXP 	New trial (rep=0, index=27): OrderedDict([('color', [-1, -1, 1])])
90.8705 	DATA 	Keypress: a
90.8773 	EXP 	rectangulo: autoDraw = False
90.8773 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
90.8773 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
90.9089 	EXP 	rectangulo: autoDraw = True
91.5450 	EXP 	New trial (rep=0, index=28): OrderedDict([('color', [-1, 0.04, -1])])
91.5479 	DATA 	Keypress: a
91.5576 	EXP 	rectangulo: autoDraw = False
91.5576 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
91.5576 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
91.5913 	EXP 	rectangulo: autoDraw = True
92.1670 	DATA 	Keypress: v
92.1753 	EXP 	rectangulo: autoDraw = False
92.1753 	EXP 	text: autoDraw = True
99.9606 	DATA 	Keypress: space
99.9895 	EXP 	Imported colores3_mix.xlsx as conditions, 29 conditions, 2 params
99.9899 	EXP 	Created sequence: random, trialTypes=29, nReps=1, seed=None
99.9902 	EXP 	New trial (rep=0, index=0): OrderedDict([('color', [-1, -1, 1]), ('texto', 'naranja')])
100.0022 	EXP 	text: autoDraw = False
100.0022 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
100.0022 	EXP 	colores2: text = 'naranja'
100.0381 	EXP 	colores2: autoDraw = True
100.6968 	EXP 	New trial (rep=0, index=1): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'azul')])
100.7067 	DATA 	Keypress: a
100.7105 	EXP 	colores2: autoDraw = False
100.7105 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
100.7105 	EXP 	colores2: text = 'azul'
100.7539 	EXP 	colores2: autoDraw = True
101.4441 	EXP 	New trial (rep=0, index=2): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'azul')])
101.4475 	DATA 	Keypress: v
101.4556 	EXP 	colores2: autoDraw = False
101.4556 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
101.4556 	EXP 	colores2: text = 'azul'
101.4881 	EXP 	colores2: autoDraw = True
102.1935 	EXP 	New trial (rep=0, index=3): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'verde')])
102.2037 	DATA 	Keypress: v
102.2078 	EXP 	colores2: autoDraw = False
102.2078 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
102.2078 	EXP 	colores2: text = 'verde'
102.2544 	EXP 	colores2: autoDraw = True
102.9259 	EXP 	New trial (rep=0, index=4): OrderedDict([('color', [-1, -1, 1]), ('texto', 'verde')])
102.9282 	DATA 	Keypress: n
102.9372 	EXP 	colores2: autoDraw = False
102.9372 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
102.9372 	EXP 	colores2: text = 'verde'
102.9706 	EXP 	colores2: autoDraw = True
104.1424 	DATA 	Keypress: a
104.1585 	EXP 	New trial (rep=0, index=5): OrderedDict([('color', [1, 0.1, -1]), ('texto', 'azul')])
104.1714 	EXP 	colores2: autoDraw = False
104.1714 	EXP 	colores2: color = '[ 1.   0.1 -1. ] (rgb)'
104.1714 	EXP 	colores2: text = 'azul'
104.2031 	EXP 	colores2: autoDraw = True
105.7735 	EXP 	New trial (rep=0, index=6): OrderedDict([('color', [-1, 0.04, -1]), ('texto', 'naranja')])
105.7813 	DATA 	Keypress: n
105.7878 	EXP 	colores2: autoDraw = False
105.7878 	EXP 	colores2: color = '[-1.    0.04 -1.  ] (rgb)'
105.7878 	EXP 	colores2: text = 'naranja'
105.8362 	EXP 	colores2: autoDraw = True
106.5249 	EXP 	New trial (rep=0, index=7): OrderedDict([('color', [-1, -1, 1]), ('texto', 'naranja')])
106.5277 	DATA 	Keypress: v
106.5357 	EXP 	colores2: autoDraw = False
106.5357 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
106.5357 	EXP 	colores2: text = 'naranja'
106.5689 	EXP 	colores2: autoDraw = True
107.2741 	EXP 	New trial (rep=0, index=8): OrderedDict([('color', [-1, -1, 1]), ('texto', 'naranja')])
107.2768 	DATA 	Keypress: a
107.2856 	EXP 	colores2: autoDraw = False
107.2856 	EXP 	colores2: color = '[-1. -1.  1.] (rgb)'
107.2856 	EXP 	colores2: text = 'naranja'
107.3191 	EXP 	colores2: autoDraw = True
107.9753 	DATA 	Keypress: a
