12.5486 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
45.9447 	EXP 	colores1: autoDraw = False
45.9447 	EXP 	colores1: text = 'azul'
45.9875 	EXP 	colores1: autoDraw = True
46.4929 	EXP 	New trial (rep=0, index=30): OrderedDict([('texto', 'verde'), ('answer', 'v')])
46.5179 	DATA 	Keypress: a
46.5212 	EXP 	colores1: autoDraw = False
46.5212 	EXP 	colores1: text = 'verde'
46.5721 	EXP 	colores1: autoDraw = True
47.1431 	EXP 	New trial (rep=0, index=31): OrderedDict([('texto', 'azul'), ('answer', 'a')])
47.1488 	DATA 	Keypress: v
47.1570 	EXP 	colores1: autoDraw = False
47.1570 	EXP 	colores1: text = 'azul'
47.1887 	EXP 	colores1: autoDraw = True
47.8645 	EXP 	New trial (rep=0, index=32): OrderedDict([('texto', 'verde'), ('answer', 'v')])
47.8770 	DATA 	Keypress: a
47.8796 	EXP 	colores1: autoDraw = False
47.8796 	EXP 	colores1: text = 'verde'
47.9228 	EXP 	colores1: autoDraw = True
48.5316 	DATA 	Keypress: v
48.5476 	EXP 	New trial (rep=0, index=33): OrderedDict([('texto', 'verde'), ('answer', 'v')])
48.5567 	EXP 	colores1: autoDraw = False
48.5567 	EXP 	colores1: text = 'verde'
48.5914 	EXP 	colores1: autoDraw = True
48.9858 	DATA 	Keypress: v
48.9964 	EXP 	New trial (rep=0, index=34): OrderedDict([('texto', 'azul'), ('answer', 'a')])
49.0079 	EXP 	colores1: autoDraw = False
49.0079 	EXP 	colores1: text = 'azul'
49.0572 	EXP 	colores1: autoDraw = True
49.5830 	DATA 	Keypress: a
49.5932 	EXP 	colores1: autoDraw = False
49.5932 	EXP 	text_intructionses2: autoDraw = True
52.1021 	DATA 	Keypress: space
55.3909 	EXP 	Imported colores2_rectangulos.xlsx as conditions, 35 conditions, 2 params
55.3915 	EXP 	Created sequence: random, trialTypes=35, nReps=1, seed=None
55.3919 	EXP 	New trial (rep=0, index=0): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
55.3945 	DATA 	Keypress: space
55.3970 	EXP 	text_intructionses2: autoDraw = False
55.3970 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
55.3970 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
55.4560 	EXP 	rectangulo: autoDraw = True
56.3869 	EXP 	New trial (rep=0, index=1): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
56.3894 	DATA 	Keypress: v
56.3984 	EXP 	rectangulo: autoDraw = False
56.3984 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
56.3984 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
56.4317 	EXP 	rectangulo: autoDraw = True
56.8411 	DATA 	Keypress: v
56.8552 	EXP 	New trial (rep=0, index=2): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
56.8649 	EXP 	rectangulo: autoDraw = False
56.8649 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
56.8649 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
56.8991 	EXP 	rectangulo: autoDraw = True
57.7790 	EXP 	New trial (rep=0, index=3): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
57.7851 	DATA 	Keypress: l
57.7879 	EXP 	rectangulo: autoDraw = False
57.7879 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
57.7879 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
57.8351 	EXP 	rectangulo: autoDraw = True
58.3884 	EXP 	New trial (rep=0, index=4): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
58.3916 	DATA 	Keypress: n
58.4015 	EXP 	rectangulo: autoDraw = False
58.4015 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
58.4015 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
58.4336 	EXP 	rectangulo: autoDraw = True
58.8260 	DATA 	Keypress: l
58.8397 	EXP 	New trial (rep=0, index=5): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
58.8502 	EXP 	rectangulo: autoDraw = False
58.8502 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
58.8502 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
58.8846 	EXP 	rectangulo: autoDraw = True
59.4558 	EXP 	New trial (rep=0, index=6): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
59.4583 	DATA 	Keypress: v
59.4695 	EXP 	rectangulo: autoDraw = False
59.4695 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
59.4695 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
59.5014 	EXP 	rectangulo: autoDraw = True
60.1397 	DATA 	Keypress: l
60.4567 	DATA 	Keypress: n
60.4741 	EXP 	New trial (rep=0, index=7): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
60.4851 	EXP 	rectangulo: autoDraw = False
60.4851 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
60.4851 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
60.5191 	EXP 	rectangulo: autoDraw = True
61.0678 	EXP 	New trial (rep=0, index=8): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
61.0720 	DATA 	Keypress: a
61.0746 	EXP 	rectangulo: autoDraw = False
61.0746 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
61.0746 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
61.1200 	EXP 	rectangulo: autoDraw = True
62.1966 	EXP 	New trial (rep=0, index=9): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
62.2010 	DATA 	Keypress: n
62.2038 	EXP 	rectangulo: autoDraw = False
62.2038 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
62.2038 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
62.2379 	EXP 	rectangulo: autoDraw = True
63.2021 	EXP 	New trial (rep=0, index=10): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
63.2070 	DATA 	Keypress: v
63.2099 	EXP 	rectangulo: autoDraw = False
63.2099 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
63.2099 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
63.2554 	EXP 	rectangulo: autoDraw = True
63.6774 	EXP 	New trial (rep=0, index=11): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
63.6807 	DATA 	Keypress: v
63.6883 	EXP 	rectangulo: autoDraw = False
63.6883 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
63.6883 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
63.7222 	EXP 	rectangulo: autoDraw = True
64.3312 	DATA 	Keypress: n
64.3451 	EXP 	New trial (rep=0, index=12): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
64.3556 	EXP 	rectangulo: autoDraw = False
64.3556 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
64.3556 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
64.3900 	EXP 	rectangulo: autoDraw = True
65.0860 	EXP 	New trial (rep=0, index=13): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
65.0910 	DATA 	Keypress: v
65.0939 	EXP 	rectangulo: autoDraw = False
65.0939 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
65.0939 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
65.1408 	EXP 	rectangulo: autoDraw = True
65.7988 	EXP 	New trial (rep=0, index=14): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
65.8028 	DATA 	Keypress: a
65.8072 	EXP 	rectangulo: autoDraw = False
65.8072 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
65.8072 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
65.8415 	EXP 	rectangulo: autoDraw = True
66.7405 	EXP 	New trial (rep=0, index=15): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
66.7459 	DATA 	Keypress: n
66.7485 	EXP 	rectangulo: autoDraw = False
66.7485 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
66.7485 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
66.7924 	EXP 	rectangulo: autoDraw = True
67.3897 	EXP 	New trial (rep=0, index=16): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
67.3937 	DATA 	Keypress: v
67.3963 	EXP 	rectangulo: autoDraw = False
67.3963 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
67.3963 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
67.4430 	EXP 	rectangulo: autoDraw = True
68.0647 	DATA 	Keypress: a
68.0812 	EXP 	New trial (rep=0, index=17): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
68.0928 	EXP 	rectangulo: autoDraw = False
68.0928 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
68.0928 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
68.1268 	EXP 	rectangulo: autoDraw = True
68.9827 	EXP 	New trial (rep=0, index=18): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
68.9869 	DATA 	Keypress: l
68.9957 	EXP 	rectangulo: autoDraw = False
68.9957 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
68.9957 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
69.0275 	EXP 	rectangulo: autoDraw = True
70.0674 	EXP 	New trial (rep=0, index=19): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
70.0705 	DATA 	Keypress: n
70.0781 	EXP 	rectangulo: autoDraw = False
70.0781 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
70.0781 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
70.1119 	EXP 	rectangulo: autoDraw = True
70.7514 	EXP 	New trial (rep=0, index=20): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
70.7545 	DATA 	Keypress: l
70.7621 	EXP 	rectangulo: autoDraw = False
70.7621 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
70.7621 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
70.7959 	EXP 	rectangulo: autoDraw = True
71.5178 	EXP 	New trial (rep=0, index=21): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
71.5204 	DATA 	Keypress: a
71.5295 	EXP 	rectangulo: autoDraw = False
71.5295 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
71.5295 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
71.5645 	EXP 	rectangulo: autoDraw = True
72.6718 	DATA 	Keypress: l
72.6870 	EXP 	New trial (rep=0, index=22): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
72.6986 	EXP 	rectangulo: autoDraw = False
72.6986 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
72.6986 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
72.7313 	EXP 	rectangulo: autoDraw = True
73.3379 	DATA 	Keypress: n
73.3540 	EXP 	New trial (rep=0, index=23): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
73.3668 	EXP 	rectangulo: autoDraw = False
73.3668 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
73.3668 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
73.3987 	EXP 	rectangulo: autoDraw = True
73.9224 	DATA 	Keypress: a
73.9379 	EXP 	New trial (rep=0, index=24): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
73.9493 	EXP 	rectangulo: autoDraw = False
73.9493 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
73.9493 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
73.9826 	EXP 	rectangulo: autoDraw = True
74.5387 	EXP 	New trial (rep=0, index=25): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
74.5417 	DATA 	Keypress: v
74.5492 	EXP 	rectangulo: autoDraw = False
74.5492 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
74.5492 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
74.5831 	EXP 	rectangulo: autoDraw = True
75.0622 	EXP 	New trial (rep=0, index=26): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
75.0671 	DATA 	Keypress: v
75.0700 	EXP 	rectangulo: autoDraw = False
75.0700 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
75.0700 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
75.1192 	EXP 	rectangulo: autoDraw = True
75.7584 	EXP 	New trial (rep=0, index=27): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
75.7617 	DATA 	Keypress: n
75.7677 	EXP 	rectangulo: autoDraw = False
75.7677 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
75.7677 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
75.8016 	EXP 	rectangulo: autoDraw = True
76.3081 	EXP 	New trial (rep=0, index=28): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
76.3132 	DATA 	Keypress: a
76.3182 	EXP 	rectangulo: autoDraw = False
76.3182 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
76.3182 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
76.3690 	EXP 	rectangulo: autoDraw = True
76.9766 	EXP 	New trial (rep=0, index=29): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
76.9813 	DATA 	Keypress: l
76.9853 	EXP 	rectangulo: autoDraw = False
76.9853 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
76.9853 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
77.0197 	EXP 	rectangulo: autoDraw = True
77.6267 	EXP 	New trial (rep=0, index=30): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
77.6315 	DATA 	Keypress: a
77.6364 	EXP 	rectangulo: autoDraw = False
77.6364 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
