33.5673 	EXP 	Created sequence: random, trialTypes=35, nReps=1, seed=None
33.5676 	EXP 	New trial (rep=0, index=0): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
33.5860 	EXP 	Instrucciones_texto: autoDraw = False
33.5860 	EXP 	colores1: text = 'naranja'
33.6345 	EXP 	colores1: autoDraw = True
34.9069 	DATA 	Keypress: n
34.9266 	EXP 	New trial (rep=0, index=1): OrderedDict([('texto', 'verde'), ('answer', 'v')])
34.9462 	EXP 	colores1: autoDraw = False
34.9462 	EXP 	colores1: text = 'verde'
34.9841 	EXP 	colores1: autoDraw = True
35.6386 	EXP 	New trial (rep=0, index=2): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
35.6465 	DATA 	Keypress: v
35.6519 	EXP 	colores1: autoDraw = False
35.6519 	EXP 	colores1: text = 'naranja'
35.7004 	EXP 	colores1: autoDraw = True
36.2734 	EXP 	New trial (rep=0, index=3): OrderedDict([('texto', 'verde'), ('answer', 'v')])
36.2837 	DATA 	Keypress: n
36.2880 	EXP 	colores1: autoDraw = False
36.2880 	EXP 	colores1: text = 'verde'
36.3337 	EXP 	colores1: autoDraw = True
36.7919 	DATA 	Keypress: v
36.8086 	EXP 	New trial (rep=0, index=4): OrderedDict([('texto', 'azul'), ('answer', 'a')])
36.8282 	EXP 	colores1: autoDraw = False
36.8282 	EXP 	colores1: text = 'azul'
36.8668 	EXP 	colores1: autoDraw = True
37.4207 	DATA 	Keypress: a
37.4372 	EXP 	New trial (rep=0, index=5): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
37.4515 	EXP 	colores1: autoDraw = False
37.4515 	EXP 	colores1: text = 'naranja'
37.4993 	EXP 	colores1: autoDraw = True
38.1229 	EXP 	New trial (rep=0, index=6): OrderedDict([('texto', 'verde'), ('answer', 'v')])
38.1369 	DATA 	Keypress: n
38.1412 	EXP 	colores1: autoDraw = False
38.1412 	EXP 	colores1: text = 'verde'
38.1833 	EXP 	colores1: autoDraw = True
38.8082 	DATA 	Keypress: v
38.8251 	EXP 	New trial (rep=0, index=7): OrderedDict([('texto', 'azul'), ('answer', 'a')])
38.8437 	EXP 	colores1: autoDraw = False
38.8437 	EXP 	colores1: text = 'azul'
38.8824 	EXP 	colores1: autoDraw = True
39.5542 	EXP 	New trial (rep=0, index=8): OrderedDict([('texto', 'azul'), ('answer', 'a')])
39.5566 	DATA 	Keypress: a
39.5664 	EXP 	colores1: autoDraw = False
39.5664 	EXP 	colores1: text = 'azul'
39.5994 	EXP 	colores1: autoDraw = True
40.1867 	EXP 	New trial (rep=0, index=9): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
40.1931 	DATA 	Keypress: a
40.2005 	EXP 	colores1: autoDraw = False
40.2005 	EXP 	colores1: text = 'naranja'
40.2489 	EXP 	colores1: autoDraw = True
40.9561 	EXP 	New trial (rep=0, index=10): OrderedDict([('texto', 'lila'), ('answer', 'l')])
40.9729 	DATA 	Keypress: n
40.9770 	EXP 	colores1: autoDraw = False
40.9770 	EXP 	colores1: text = 'lila'
41.0157 	EXP 	colores1: autoDraw = True
41.7540 	EXP 	New trial (rep=0, index=11): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
41.7635 	DATA 	Keypress: l
41.7675 	EXP 	colores1: autoDraw = False
41.7675 	EXP 	colores1: text = 'naranja'
41.8151 	EXP 	colores1: autoDraw = True
42.4567 	EXP 	New trial (rep=0, index=12): OrderedDict([('texto', 'azul'), ('answer', 'a')])
42.4737 	DATA 	Keypress: n
42.4780 	EXP 	colores1: autoDraw = False
42.4780 	EXP 	colores1: text = 'azul'
42.5145 	EXP 	colores1: autoDraw = True
43.1532 	EXP 	New trial (rep=0, index=13): OrderedDict([('texto', 'lila'), ('answer', 'l')])
43.1633 	DATA 	Keypress: a
43.1673 	EXP 	colores1: autoDraw = False
43.1673 	EXP 	colores1: text = 'lila'
43.2149 	EXP 	colores1: autoDraw = True
43.7854 	EXP 	New trial (rep=0, index=14): OrderedDict([('texto', 'azul'), ('answer', 'a')])
43.7907 	DATA 	Keypress: l
43.7995 	EXP 	colores1: autoDraw = False
43.7995 	EXP 	colores1: text = 'azul'
43.8311 	EXP 	colores1: autoDraw = True
44.4532 	DATA 	Keypress: a
45.0871 	EXP 	New trial (rep=0, index=15): OrderedDict([('texto', 'lila'), ('answer', 'l')])
45.1015 	DATA 	Keypress: a
45.1059 	EXP 	colores1: autoDraw = False
45.1059 	EXP 	colores1: text = 'lila'
45.1466 	EXP 	colores1: autoDraw = True
45.6869 	EXP 	New trial (rep=0, index=16): OrderedDict([('texto', 'verde'), ('answer', 'v')])
45.7011 	DATA 	Keypress: l
45.7053 	EXP 	colores1: autoDraw = False
45.7053 	EXP 	colores1: text = 'verde'
45.7475 	EXP 	colores1: autoDraw = True
46.3386 	EXP 	New trial (rep=0, index=17): OrderedDict([('texto', 'verde'), ('answer', 'v')])
46.3419 	DATA 	Keypress: v
46.3500 	EXP 	colores1: autoDraw = False
46.3500 	EXP 	colores1: text = 'verde'
46.3816 	EXP 	colores1: autoDraw = True
46.8869 	DATA 	Keypress: v
46.9047 	EXP 	New trial (rep=0, index=18): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
46.9272 	EXP 	colores1: autoDraw = False
46.9272 	EXP 	colores1: text = 'naranja'
46.9635 	EXP 	colores1: autoDraw = True
47.6199 	DATA 	Keypress: n
47.6370 	EXP 	New trial (rep=0, index=19): OrderedDict([('texto', 'lila'), ('answer', 'l')])
47.6543 	EXP 	colores1: autoDraw = False
47.6543 	EXP 	colores1: text = 'lila'
47.6961 	EXP 	colores1: autoDraw = True
48.3721 	DATA 	Keypress: l
48.3885 	EXP 	New trial (rep=0, index=20): OrderedDict([('texto', 'lila'), ('answer', 'l')])
48.3994 	EXP 	colores1: autoDraw = False
48.3994 	EXP 	colores1: text = 'lila'
48.4309 	EXP 	colores1: autoDraw = True
48.9359 	EXP 	New trial (rep=0, index=21): OrderedDict([('texto', 'lila'), ('answer', 'l')])
48.9389 	DATA 	Keypress: l
48.9481 	EXP 	colores1: autoDraw = False
48.9481 	EXP 	colores1: text = 'lila'
48.9799 	EXP 	colores1: autoDraw = True
49.5531 	EXP 	New trial (rep=0, index=22): OrderedDict([('texto', 'azul'), ('answer', 'a')])
49.5701 	DATA 	Keypress: l
49.5744 	EXP 	colores1: autoDraw = False
49.5744 	EXP 	colores1: text = 'azul'
49.6126 	EXP 	colores1: autoDraw = True
50.2844 	EXP 	New trial (rep=0, index=23): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
50.2984 	DATA 	Keypress: a
50.3025 	EXP 	colores1: autoDraw = False
50.3025 	EXP 	colores1: text = 'naranja'
50.3454 	EXP 	colores1: autoDraw = True
50.9357 	EXP 	New trial (rep=0, index=24): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
50.9386 	DATA 	Keypress: n
50.9476 	EXP 	colores1: autoDraw = False
50.9476 	EXP 	colores1: text = 'naranja'
50.9792 	EXP 	colores1: autoDraw = True
51.5322 	DATA 	Keypress: n
51.5499 	EXP 	New trial (rep=0, index=25): OrderedDict([('texto', 'lila'), ('answer', 'l')])
51.5642 	EXP 	colores1: autoDraw = False
51.5642 	EXP 	colores1: text = 'lila'
51.5949 	EXP 	colores1: autoDraw = True
52.3014 	DATA 	Keypress: l
52.3167 	EXP 	New trial (rep=0, index=26): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
52.3305 	EXP 	colores1: autoDraw = False
52.3305 	EXP 	colores1: text = 'naranja'
52.3783 	EXP 	colores1: autoDraw = True
53.0169 	EXP 	New trial (rep=0, index=27): OrderedDict([('texto', 'lila'), ('answer', 'l')])
53.0261 	DATA 	Keypress: n
53.0302 	EXP 	colores1: autoDraw = False
53.0302 	EXP 	colores1: text = 'lila'
53.0781 	EXP 	colores1: autoDraw = True
53.7176 	DATA 	Keypress: l
53.7338 	EXP 	New trial (rep=0, index=28): OrderedDict([('texto', 'azul'), ('answer', 'a')])
53.7465 	EXP 	colores1: autoDraw = False
53.7465 	EXP 	colores1: text = 'azul'
53.7945 	EXP 	colores1: autoDraw = True
54.4337 	EXP 	New trial (rep=0, index=29): OrderedDict([('texto', 'azul'), ('answer', 'a')])
54.4369 	DATA 	Keypress: a
54.4457 	EXP 	colores1: autoDraw = False
54.4457 	EXP 	colores1: text = 'azul'
54.4779 	EXP 	colores1: autoDraw = True
55.0335 	EXP 	New trial (rep=0, index=30): OrderedDict([('texto', 'verde'), ('answer', 'v')])
55.0471 	DATA 	Keypress: a
55.0512 	EXP 	colores1: autoDraw = False
55.0512 	EXP 	colores1: text = 'verde'
55.0937 	EXP 	colores1: autoDraw = True
55.7173 	DATA 	Keypress: v
55.7333 	EXP 	New trial (rep=0, index=31): OrderedDict([('texto', 'verde'), ('answer', 'v')])
55.7451 	EXP 	colores1: autoDraw = False
55.7451 	EXP 	colores1: text = 'verde'
55.7774 	EXP 	colores1: autoDraw = True
56.3501 	EXP 	New trial (rep=0, index=32): OrderedDict([('texto', 'verde'), ('answer', 'v')])
56.3534 	DATA 	Keypress: v
56.3625 	EXP 	colores1: autoDraw = False
56.3625 	EXP 	colores1: text = 'verde'
56.3937 	EXP 	colores1: autoDraw = True
56.9810 	EXP 	New trial (rep=0, index=33): OrderedDict([('texto', 'lila'), ('answer', 'l')])
56.9867 	DATA 	Keypress: v
56.9956 	EXP 	colores1: autoDraw = False
56.9956 	EXP 	colores1: text = 'lila'
57.0266 	EXP 	colores1: autoDraw = True
57.6648 	EXP 	New trial (rep=0, index=34): OrderedDict([('texto', 'verde'), ('answer', 'v')])
57.6752 	DATA 	Keypress: l
57.6793 	EXP 	colores1: autoDraw = False
57.6793 	EXP 	colores1: text = 'verde'
57.7266 	EXP 	colores1: autoDraw = True
58.3164 	DATA 	Keypress: v
58.3458 	EXP 	colores1: autoDraw = False
58.3458 	EXP 	text_intructionses2: autoDraw = True
63.0313 	DATA 	Keypress: space
67.1872 	EXP 	Imported colores2_rectangulos.xlsx as conditions, 35 conditions, 2 params
67.1880 	EXP 	Created sequence: random, trialTypes=35, nReps=1, seed=None
67.1885 	EXP 	New trial (rep=0, index=0): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
67.1916 	DATA 	Keypress: space
67.1955 	EXP 	text_intructionses2: autoDraw = False
67.1955 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
67.1955 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
67.2480 	EXP 	rectangulo: autoDraw = True
68.2353 	EXP 	New trial (rep=0, index=1): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
68.2400 	DATA 	Keypress: l
68.2443 	EXP 	rectangulo: autoDraw = False
68.2443 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
68.2443 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
68.2918 	EXP 	rectangulo: autoDraw = True
68.9493 	DATA 	Keypress: v
68.9641 	EXP 	New trial (rep=0, index=2): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
68.9865 	EXP 	rectangulo: autoDraw = False
68.9865 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
68.9865 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
69.0072 	EXP 	rectangulo: autoDraw = True
69.5598 	EXP 	New trial (rep=0, index=3): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
69.5628 	DATA 	Keypress: v
69.5750 	EXP 	rectangulo: autoDraw = False
69.5750 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
69.5750 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
69.6055 	EXP 	rectangulo: autoDraw = True
70.1598 	EXP 	New trial (rep=0, index=4): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
70.1625 	DATA 	Keypress: v
70.1721 	EXP 	rectangulo: autoDraw = False
70.1721 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
70.1721 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
70.2056 	EXP 	rectangulo: autoDraw = True
70.8268 	EXP 	New trial (rep=0, index=5): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
70.8295 	DATA 	Keypress: n
70.8385 	EXP 	rectangulo: autoDraw = False
70.8385 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
70.8385 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
70.8718 	EXP 	rectangulo: autoDraw = True
71.4426 	DATA 	Keypress: v
71.4659 	EXP 	New trial (rep=0, index=6): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
71.4749 	EXP 	rectangulo: autoDraw = False
71.4749 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
71.4749 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
71.5239 	EXP 	rectangulo: autoDraw = True
72.1300 	EXP 	New trial (rep=0, index=7): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
72.1333 	DATA 	Keypress: l
72.1402 	EXP 	rectangulo: autoDraw = False
72.1402 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
72.1402 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
72.1713 	EXP 	rectangulo: autoDraw = True
72.7965 	EXP 	New trial (rep=0, index=8): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
72.8009 	DATA 	Keypress: a
72.8162 	EXP 	rectangulo: autoDraw = False
72.8162 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
72.8162 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
72.8546 	EXP 	rectangulo: autoDraw = True
73.4760 	EXP 	New trial (rep=0, index=9): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
73.4785 	DATA 	Keypress: n
73.4876 	EXP 	rectangulo: autoDraw = False
73.4876 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
73.4876 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
73.5235 	EXP 	rectangulo: autoDraw = True
74.1249 	EXP 	New trial (rep=0, index=10): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
74.1275 	DATA 	Keypress: v
74.1374 	EXP 	rectangulo: autoDraw = False
74.1374 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
74.1374 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
74.1732 	EXP 	rectangulo: autoDraw = True
74.8078 	EXP 	New trial (rep=0, index=11): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
74.8105 	DATA 	Keypress: l
74.8202 	EXP 	rectangulo: autoDraw = False
74.8202 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
74.8202 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
74.8565 	EXP 	rectangulo: autoDraw = True
75.6101 	EXP 	New trial (rep=0, index=12): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
75.6125 	DATA 	Keypress: n
75.6211 	EXP 	rectangulo: autoDraw = False
75.6211 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
75.6211 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
75.6562 	EXP 	rectangulo: autoDraw = True
76.3236 	DATA 	Keypress: a
76.3407 	EXP 	New trial (rep=0, index=13): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
76.3560 	EXP 	rectangulo: autoDraw = False
76.3560 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
76.3560 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
76.3866 	EXP 	rectangulo: autoDraw = True
76.9953 	DATA 	Keypress: a
77.0136 	EXP 	New trial (rep=0, index=14): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
77.0316 	EXP 	rectangulo: autoDraw = False
77.0316 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
77.0316 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
77.0716 	EXP 	rectangulo: autoDraw = True
77.7967 	DATA 	Keypress: l
77.8122 	EXP 	New trial (rep=0, index=15): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
77.8212 	EXP 	rectangulo: autoDraw = False
77.8212 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
77.8212 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
77.8526 	EXP 	rectangulo: autoDraw = True
78.5411 	EXP 	New trial (rep=0, index=16): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
78.5434 	DATA 	Keypress: a
78.5525 	EXP 	rectangulo: autoDraw = False
78.5525 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
78.5525 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
78.5885 	EXP 	rectangulo: autoDraw = True
79.5772 	EXP 	New trial (rep=0, index=17): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
79.5802 	DATA 	Keypress: v
79.5977 	EXP 	rectangulo: autoDraw = False
79.5977 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
79.5977 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
79.6353 	EXP 	rectangulo: autoDraw = True
80.3126 	DATA 	Keypress: l
80.3272 	EXP 	New trial (rep=0, index=18): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
80.3379 	EXP 	rectangulo: autoDraw = False
80.3379 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
80.3379 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
80.3685 	EXP 	rectangulo: autoDraw = True
80.9728 	EXP 	New trial (rep=0, index=19): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
80.9755 	DATA 	Keypress: l
80.9850 	EXP 	rectangulo: autoDraw = False
80.9850 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
80.9850 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
81.0212 	EXP 	rectangulo: autoDraw = True
81.5782 	DATA 	Keypress: n
81.5942 	EXP 	New trial (rep=0, index=20): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
81.6033 	EXP 	rectangulo: autoDraw = False
81.6033 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
81.6033 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
81.6348 	EXP 	rectangulo: autoDraw = True
82.2057 	EXP 	New trial (rep=0, index=21): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
82.2085 	DATA 	Keypress: n
82.2209 	EXP 	rectangulo: autoDraw = False
82.2209 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
82.2209 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
82.2514 	EXP 	rectangulo: autoDraw = True
83.1563 	EXP 	New trial (rep=0, index=22): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
83.1588 	DATA 	Keypress: l
83.1676 	EXP 	rectangulo: autoDraw = False
83.1676 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
83.1676 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
83.2009 	EXP 	rectangulo: autoDraw = True
83.7077 	DATA 	Keypress: l
84.6715 	EXP 	New trial (rep=0, index=23): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
84.6746 	DATA 	Keypress: l
84.6839 	EXP 	rectangulo: autoDraw = False
84.6839 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
84.6839 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
84.7169 	EXP 	rectangulo: autoDraw = True
85.4224 	EXP 	New trial (rep=0, index=24): OrderedDict([('color', [0.004, -1, 0.004]), ('answer', 'l')])
85.4257 	DATA 	Keypress: v
85.4347 	EXP 	rectangulo: autoDraw = False
85.4347 	EXP 	rectangulo: fillColor = '[ 0.004 -1.     0.004] (rgb)'
85.4347 	EXP 	rectangulo: lineColor = '[ 0.004 -1.     0.004] (rgb)'
85.4667 	EXP 	rectangulo: autoDraw = True
86.0406 	EXP 	New trial (rep=0, index=25): OrderedDict([('color', [-1, -1, 1]), ('answer', 'a')])
86.0442 	DATA 	Keypress: l
86.0525 	EXP 	rectangulo: autoDraw = False
86.0525 	EXP 	rectangulo: fillColor = '[-1. -1.  1.] (rgb)'
86.0525 	EXP 	rectangulo: lineColor = '[-1. -1.  1.] (rgb)'
86.0840 	EXP 	rectangulo: autoDraw = True
86.6894 	EXP 	New trial (rep=0, index=26): OrderedDict([('color', [-1, 0.04, -1]), ('answer', 'v')])
86.6919 	DATA 	Keypress: a
86.7003 	EXP 	rectangulo: autoDraw = False
86.7003 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
86.7003 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
86.7333 	EXP 	rectangulo: autoDraw = True
87.4385 	EXP 	New trial (rep=0, index=27): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
87.4421 	DATA 	Keypress: v
87.4508 	EXP 	rectangulo: autoDraw = False
87.4508 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
87.4508 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
87.4846 	EXP 	rectangulo: autoDraw = True
88.0916 	DATA 	Keypress: n
88.1089 	EXP 	New trial (rep=0, index=28): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
88.1197 	EXP 	rectangulo: autoDraw = False
88.1197 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
88.1197 	EXP 	rectangulo: lineColor = '[ 1.   0.1 -1. ] (rgb)'
88.1660 	EXP 	rectangulo: autoDraw = True
88.7541 	EXP 	New trial (rep=0, index=29): OrderedDict([('color', [1, 0.1, -1]), ('answer', 'n')])
88.7568 	DATA 	Keypress: n
88.7661 	EXP 	rectangulo: autoDraw = False
88.7661 	EXP 	rectangulo: fillColor = '[ 1.   0.1 -1. ] (rgb)'
