9.5048 	EXP 	Created text_19 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.08, italic=False, languageStyle='LTR', name='text_19', opacity=1.0, ori=0.0, pos=array([-0.2 ,  0.18]), rgb=UNKNOWN, text='Experimento del coche autónomo', units='height', win=Window(...), wrapWidth=1)
9.5049 	EXP 	window1: mouseVisible = True
9.5255 	EXP 	Created text_8 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='text_8', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
9.5256 	EXP 	window1: mouseVisible = True
9.7784 	EXP 	Created image_3 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, image='pngs/41.png', interpolate=True, mask=None, maskParams=None, name='image_3', opacity=1.0, ori=0.0, pos=array([-0.53, -0.1 ]), size=array([0.4, 0.8]), texRes=128.0, units='height', win=Window(...))
9.7785 	EXP 	window1: mouseVisible = True
10.0397 	EXP 	Created image_4 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, image='pngs/42.png', interpolate=True, mask=None, maskParams=None, name='image_4', opacity=1.0, ori=0.0, pos=array([ 0.53, -0.1 ]), size=array([0.4, 0.8]), texRes=128.0, units='height', win=Window(...))
10.0398 	EXP 	window1: mouseVisible = True
10.0433 	EXP 	Created text_9 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-3.0, draggable=False, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='text_9', opacity=1.0, ori=0.0, pos=array([ 0.  , -0.25]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
10.0434 	EXP 	window1: mouseVisible = True
10.0472 	EXP 	Created text_10 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, draggable=False, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='text_10', opacity=1.0, ori=0.0, pos=array([0. , 0.4]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
10.0472 	EXP 	window1: mouseVisible = True
10.0546 	EXP 	Created text_11 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='text_11', opacity=1.0, ori=0.0, pos=array([0. , 0.4]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
10.0549 	EXP 	window1: mouseVisible = True
10.0596 	EXP 	Created text_12 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='text_12', opacity=1.0, ori=0.0, pos=array([-0.5 ,  0.25]), rgb=UNKNOWN, text='hombre', units='height', win=Window(...), wrapWidth=1)
10.0600 	EXP 	window1: mouseVisible = True
10.0640 	EXP 	Created text_13 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, draggable=False, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='text_13', opacity=1.0, ori=0.0, pos=array([-0.5,  0. ]), rgb=UNKNOWN, text='mujer', units='height', win=Window(...), wrapWidth=1)
10.0641 	EXP 	window1: mouseVisible = True
10.0658 	EXP 	Created text_14 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-3.0, draggable=False, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='text_14', opacity=1.0, ori=0.0, pos=array([-0.5 , -0.25]), rgb=UNKNOWN, text='delincuente', units='height', win=Window(...), wrapWidth=1)
10.0659 	EXP 	window1: mouseVisible = True
10.0673 	EXP 	Created text_15 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, draggable=False, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='text_15', opacity=1.0, ori=0.0, pos=array([0.5 , 0.25]), rgb=UNKNOWN, text='animal', units='height', win=Window(...), wrapWidth=1)
10.0673 	EXP 	window1: mouseVisible = True
10.0692 	EXP 	Created text_16 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-5.0, draggable=False, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='text_16', opacity=1.0, ori=0.0, pos=array([0.5, 0. ]), rgb=UNKNOWN, text='peatón puede cruzar', units='height', win=Window(...), wrapWidth=1)
10.0692 	EXP 	window1: mouseVisible = True
10.0710 	EXP 	Created text_17 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-6.0, draggable=False, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='text_17', opacity=1.0, ori=0.0, pos=array([ 0.5 , -0.25]), rgb=UNKNOWN, text='peatón no puede cruzar', units='height', win=Window(...), wrapWidth=1)
10.0711 	EXP 	window1: mouseVisible = True
10.0745 	EXP 	Created image_5 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-7.0, draggable=False, flipHoriz=False, flipVert=False, image='pngs/hombre.png', interpolate=True, mask=None, maskParams=None, name='image_5', opacity=1.0, ori=0.0, pos=array([-0.65,  0.25]), size=array([0.12, 0.12]), texRes=128.0, units='height', win=Window(...))
10.0746 	EXP 	window1: mouseVisible = True
10.0781 	EXP 	Created text_18 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-9.0, draggable=False, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='text_18', opacity=1.0, ori=0.0, pos=array([ 0. , -0.4]), rgb=UNKNOWN, text='¡Pulsa "space" para empezar!', units='height', win=Window(...), wrapWidth=1)
10.0782 	EXP 	window1: mouseVisible = True
10.0817 	EXP 	Created image_6 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-10.0, draggable=False, flipHoriz=False, flipVert=False, image='pngs/mujer.png', interpolate=True, mask=None, maskParams=None, name='image_6', opacity=1.0, ori=0.0, pos=array([-0.7,  0. ]), size=array([0.15, 0.15]), texRes=128.0, units='height', win=Window(...))
10.0818 	EXP 	window1: mouseVisible = True
10.0853 	EXP 	Created image_7 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-11.0, draggable=False, flipHoriz=False, flipVert=False, image='pngs/delincuente.png', interpolate=True, mask=None, maskParams=None, name='image_7', opacity=1.0, ori=0.0, pos=array([-0.7 , -0.25]), size=array([0.15, 0.12]), texRes=128.0, units='height', win=Window(...))
10.0854 	EXP 	window1: mouseVisible = True
10.0904 	EXP 	Created image_8 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-12.0, draggable=False, flipHoriz=False, flipVert=False, image='pngs/animal.png', interpolate=True, mask=None, maskParams=None, name='image_8', opacity=1.0, ori=0.0, pos=array([0.3 , 0.25]), size=array([0.15, 0.15]), texRes=128.0, units='height', win=Window(...))
10.0905 	EXP 	window1: mouseVisible = True
10.0942 	EXP 	Created image_9 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-13.0, draggable=False, flipHoriz=False, flipVert=False, image='pngs/peaton_verde.png', interpolate=True, mask=None, maskParams=None, name='image_9', opacity=1.0, ori=0.0, pos=array([0.2, 0. ]), size=array([0.1 , 0.15]), texRes=128.0, units='height', win=Window(...))
10.0943 	EXP 	window1: mouseVisible = True
10.0981 	EXP 	Created image_10 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-14.0, draggable=False, flipHoriz=False, flipVert=False, image='pngs/peaton_rojo.png', interpolate=True, mask=None, maskParams=None, name='image_10', opacity=1.0, ori=0.0, pos=array([ 0.2 , -0.25]), size=array([0.1 , 0.15]), texRes=128.0, units='height', win=Window(...))
10.0982 	EXP 	window1: mouseVisible = True
10.1054 	EXP 	Created image = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image', opacity=1.0, ori=0.0, pos=array([-0.5,  0. ]), size=array([0.6, 1. ]), texRes=128.0, units='height', win=Window(...))
10.1055 	EXP 	window1: mouseVisible = True
10.1128 	EXP 	Created image_2 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='image_2', opacity=1.0, ori=0.0, pos=array([0.5, 0. ]), size=array([0.6, 1. ]), texRes=128.0, units='height', win=Window(...))
10.1130 	EXP 	window1: mouseVisible = True
10.1137 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0.0, pos=array([0. , 0.3]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
10.1138 	EXP 	window1: mouseVisible = True
10.1144 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0.0, pos=array([0. , 0.2]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
10.1145 	EXP 	window1: mouseVisible = True
10.1151 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, draggable=False, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='text_3', opacity=1.0, ori=0.0, pos=array([0. , 0.1]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
10.1151 	EXP 	window1: mouseVisible = True
10.1157 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-3.0, draggable=False, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
10.1158 	EXP 	window1: mouseVisible = True
10.1164 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, draggable=False, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='text_5', opacity=1.0, ori=0.0, pos=array([ 0. , -0.1]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
10.1165 	EXP 	window1: mouseVisible = True
10.1170 	EXP 	Created text_6 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-5.0, draggable=False, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='text_6', opacity=1.0, ori=0.0, pos=array([ 0. , -0.2]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
10.1171 	EXP 	window1: mouseVisible = True
10.1192 	EXP 	Created text_7 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-6.0, draggable=False, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='text_7', opacity=1.0, ori=0.0, pos=array([ 0. , -0.4]), rgb=UNKNOWN, text='Para salir, pulsa "space"', units='height', win=Window(...), wrapWidth=1)
0.0348 	EXP 	image_11: autoDraw = True
0.0348 	EXP 	text_19: autoDraw = True
0.7320 	DATA 	Mouse: Left button down, pos=(1394,472)
0.8478 	DATA 	Mouse:  Left button up, pos=(1394,472)
1.3315 	DATA 	Keypress: space
5.0265 	EXP 	image_11: autoDraw = False
5.0265 	EXP 	text_19: autoDraw = False
5.0265 	EXP 	text_8: autoDraw = True
5.6629 	DATA 	Keypress: space
5.6935 	EXP 	text_8: autoDraw = False
5.6935 	EXP 	image_3: autoDraw = True
5.6935 	EXP 	image_4: autoDraw = True
5.6935 	EXP 	text_9: autoDraw = True
5.6935 	EXP 	text_10: autoDraw = True
6.7677 	DATA 	Keypress: right
6.7758 	EXP 	image_3: autoDraw = False
6.7758 	EXP 	image_4: autoDraw = False
6.7758 	EXP 	text_9: autoDraw = False
6.7758 	EXP 	text_10: autoDraw = False
6.7758 	EXP 	text_11: autoDraw = True
6.7758 	EXP 	text_12: autoDraw = True
6.7758 	EXP 	text_13: autoDraw = True
6.7758 	EXP 	text_14: autoDraw = True
6.7758 	EXP 	text_15: autoDraw = True
6.7758 	EXP 	text_16: autoDraw = True
6.7758 	EXP 	text_17: autoDraw = True
6.7758 	EXP 	image_5: autoDraw = True
6.7758 	EXP 	text_18: autoDraw = True
6.7758 	EXP 	image_6: autoDraw = True
6.7758 	EXP 	image_7: autoDraw = True
6.7758 	EXP 	image_8: autoDraw = True
6.7758 	EXP 	image_9: autoDraw = True
6.7758 	EXP 	image_10: autoDraw = True
8.3638 	EXP 	Imported trials_coche3.csv as conditions, 40 conditions, 14 params
8.3641 	EXP 	Created sequence: random, trialTypes=40, nReps=1, seed=None
8.3643 	EXP 	New trial (rep=0, index=0): OrderedDict([('imagen1', 'pngs\\59.png'), ('imagen2', 'pngs\\60.png'), ('hm1', 0), ('cp1', -1), ('ai1', 1), ('pa1', 0), ('vr1', -1), ('cl1', 0), ('hm2', 0), ('cp2', 1), ('ai2', -1), ('pa2', 0), ('vr2', 1), ('cl2', 0)])
8.4966 	DATA 	Keypress: space
8.5086 	EXP 	text_11: autoDraw = False
8.5086 	EXP 	text_12: autoDraw = False
8.5086 	EXP 	text_13: autoDraw = False
8.5086 	EXP 	text_14: autoDraw = False
8.5086 	EXP 	text_15: autoDraw = False
8.5086 	EXP 	text_16: autoDraw = False
8.5086 	EXP 	text_17: autoDraw = False
8.5086 	EXP 	image_5: autoDraw = False
8.5086 	EXP 	text_18: autoDraw = False
8.5086 	EXP 	image_6: autoDraw = False
8.5086 	EXP 	image_7: autoDraw = False
8.5086 	EXP 	image_8: autoDraw = False
8.5086 	EXP 	image_9: autoDraw = False
8.5086 	EXP 	image_10: autoDraw = False
8.5086 	EXP 	image: image = 'pngs\\59.png'
8.5086 	EXP 	image_2: image = 'pngs\\60.png'
8.5086 	EXP 	image: autoDraw = True
8.5086 	EXP 	image_2: autoDraw = True
9.3089 	EXP 	New trial (rep=0, index=1): OrderedDict([('imagen1', 'pngs\\75.png'), ('imagen2', 'pngs\\76.png'), ('hm1', 0), ('cp1', -1), ('ai1', 1), ('pa1', 0), ('vr1', -1), ('cl1', 1), ('hm2', 0), ('cp2', 1), ('ai2', -1), ('pa2', 0), ('vr2', 1), ('cl2', -1)])
9.4373 	DATA 	Keypress: right
9.4448 	EXP 	image: autoDraw = False
9.4448 	EXP 	image_2: autoDraw = False
9.4448 	EXP 	image: image = 'pngs\\75.png'
9.4448 	EXP 	image_2: image = 'pngs\\76.png'
9.4448 	EXP 	image: autoDraw = True
9.4448 	EXP 	image_2: autoDraw = True
9.4743 	EXP 	New trial (rep=0, index=2): OrderedDict([('imagen1', 'pngs\\27.png'), ('imagen2', 'pngs\\28.png'), ('hm1', 1), ('cp1', -1), ('ai1', 1), ('pa1', 0), ('vr1', -1), ('cl1', 0), ('hm2', -1), ('cp2', 1), ('ai2', -1), ('pa2', 0), ('vr2', 1), ('cl2', 0)])
9.6007 	DATA 	Keypress: left
9.6082 	EXP 	image: autoDraw = False
9.6082 	EXP 	image_2: autoDraw = False
9.6082 	EXP 	image: image = 'pngs\\27.png'
9.6082 	EXP 	image_2: image = 'pngs\\28.png'
9.6082 	EXP 	image: autoDraw = True
9.6082 	EXP 	image_2: autoDraw = True
9.6582 	EXP 	New trial (rep=0, index=3): OrderedDict([('imagen1', 'pngs\\23.png'), ('imagen2', 'pngs\\24.png'), ('hm1', 1), ('cp1', 1), ('ai1', 1), ('pa1', 0), ('vr1', 1), ('cl1', 0), ('hm2', -1), ('cp2', -1), ('ai2', -1), ('pa2', 0), ('vr2', -1), ('cl2', 0)])
9.7845 	DATA 	Keypress: left
9.7921 	EXP 	image: autoDraw = False
9.7921 	EXP 	image_2: autoDraw = False
9.7921 	EXP 	image: image = 'pngs\\23.png'
9.7921 	EXP 	image_2: image = 'pngs\\24.png'
9.7921 	EXP 	image: autoDraw = True
9.7921 	EXP 	image_2: autoDraw = True
9.8242 	EXP 	New trial (rep=0, index=4): OrderedDict([('imagen1', 'pngs\\5.png'), ('imagen2', 'pngs\\6.png'), ('hm1', 0), ('cp1', 1), ('ai1', 1), ('pa1', 0), ('vr1', -1), ('cl1', 0), ('hm2', 0), ('cp2', -1), ('ai2', -1), ('pa2', 0), ('vr2', 1), ('cl2', 0)])
9.9639 	DATA 	Keypress: left
9.9820 	EXP 	image: autoDraw = False
9.9820 	EXP 	image_2: autoDraw = False
9.9820 	EXP 	image: image = 'pngs\\5.png'
9.9820 	EXP 	image_2: image = 'pngs\\6.png'
9.9820 	EXP 	image: autoDraw = True
9.9820 	EXP 	image_2: autoDraw = True
9.9839 	DATA 	Keypress: left
10.1082 	EXP 	New trial (rep=0, index=5): OrderedDict([('imagen1', 'pngs\\1.png'), ('imagen2', 'pngs\\2.png'), ('hm1', 0), ('cp1', -1), ('ai1', 1), ('pa1', 0), ('vr1', 1), ('cl1', 0), ('hm2', 0), ('cp2', 1), ('ai2', -1), ('pa2', 0), ('vr2', -1), ('cl2', 0)])
10.2347 	DATA 	Keypress: right
10.2426 	EXP 	image: autoDraw = False
10.2426 	EXP 	image_2: autoDraw = False
10.2426 	EXP 	image: image = 'pngs\\1.png'
10.2426 	EXP 	image_2: image = 'pngs\\2.png'
10.2426 	EXP 	image: autoDraw = True
10.2426 	EXP 	image_2: autoDraw = True
10.2745 	EXP 	New trial (rep=0, index=6): OrderedDict([('imagen1', 'pngs\\31.png'), ('imagen2', 'pngs\\32.png'), ('hm1', -1), ('cp1', 1), ('ai1', 1), ('pa1', 0), ('vr1', 1), ('cl1', 0), ('hm2', 1), ('cp2', -1), ('ai2', -1), ('pa2', 0), ('vr2', -1), ('cl2', 0)])
10.4029 	DATA 	Keypress: right
10.4200 	EXP 	image: autoDraw = False
10.4200 	EXP 	image_2: autoDraw = False
10.4200 	EXP 	image: image = 'pngs\\31.png'
10.4200 	EXP 	image_2: image = 'pngs\\32.png'
10.4200 	EXP 	image: autoDraw = True
10.4200 	EXP 	image_2: autoDraw = True
10.4911 	EXP 	New trial (rep=0, index=7): OrderedDict([('imagen1', 'pngs\\17.png'), ('imagen2', 'pngs\\18.png'), ('hm1', -1), ('cp1', -1), ('ai1', 1), ('pa1', 0), ('vr1', 1), ('cl1', 0), ('hm2', 1), ('cp2', 1), ('ai2', -1), ('pa2', 0), ('vr2', -1), ('cl2', 0)])
10.6182 	DATA 	Keypress: left
10.6343 	EXP 	image: autoDraw = False
10.6343 	EXP 	image_2: autoDraw = False
10.6343 	EXP 	image: image = 'pngs\\17.png'
10.6343 	EXP 	image_2: image = 'pngs\\18.png'
10.6343 	EXP 	image: autoDraw = True
10.6343 	EXP 	image_2: autoDraw = True
10.6573 	EXP 	New trial (rep=0, index=8): OrderedDict([('imagen1', 'pngs\\49.png'), ('imagen2', 'pngs\\50.png'), ('hm1', 0), ('cp1', -1), ('ai1', 1), ('pa1', 1), ('vr1', 1), ('cl1', 0), ('hm2', 0), ('cp2', 1), ('ai2', -1), ('pa2', -1), ('vr2', -1), ('cl2', 0)])
10.7838 	DATA 	Keypress: left
10.7917 	EXP 	image: autoDraw = False
10.7917 	EXP 	image_2: autoDraw = False
10.7917 	EXP 	image: image = 'pngs\\49.png'
10.7917 	EXP 	image_2: image = 'pngs\\50.png'
10.7917 	EXP 	image: autoDraw = True
10.7917 	EXP 	image_2: autoDraw = True
